x,y,z,Rx,Ry,Rz
-0.23777484893798828,0.0,4.50765323638916,0.4473199248313904,-15.543639183044434,51.435420989990234
3.92368221282959,0.0,5.046076774597168,10.442645072937012,-9.204306602478027,-15.90025520324707
2.3965744972229004,0.0,4.623379707336426,2.6619319915771484,-12.39090633392334,-15.468876838684082
-0.15383243560791016,0.0,4.744211196899414,5.9809980392456055,-15.17817211151123,11.275432586669922
1.3777756690979004,0.0,4.964740753173828,-6.749019622802734,-2.8821916580200195,64.41169738769531
3.9528684616088867,0.0,4.920292377471924,-4.731839179992676,-3.8293874263763428,-39.41365432739258
0.43240833282470703,0.0,4.434523105621338,-1.9683780670166016,-11.343210220336914,52.168827056884766
1.9355368614196777,0.0,4.2050018310546875,-6.935364723205566,-7.217626571655273,93.90351104736328
1.9457006454467773,0.0,4.917740821838379,-5.250138759613037,-3.389908790588379,75.51302337646484
-0.9103736877441406,0.0,4.893653869628906,-4.854154586791992,-18.74786376953125,27.944385528564453
-1.124847412109375,0.0,4.53270149230957,-1.8021882772445679,-19.613178253173828,1.4519962072372437
-0.6839213371276855,0.0,5.079414367675781,4.865236282348633,-10.078285217285156,-37.34989547729492
3.1749143600463867,0.0,4.637144565582275,-1.609629511833191,-0.954506516456604,51.09989547729492
3.4245548248291016,0.0,4.510136127471924,0.8620728850364685,-7.874034881591797,121.9704818725586
0.558685302734375,0.0,4.706302642822266,2.5666465759277344,-10.867668151855469,38.89576721191406
0.22564029693603516,0.0,4.992464065551758,0.052011266350746155,-4.171184539794922,21.917024612426758
2.0255398750305176,0.0,5.035019397735596,0.6442655324935913,-1.0504405498504639,73.23365020751953
2.3944215774536133,0.0,4.429043769836426,0.6642862558364868,-20.317955017089844,2.627591371536255
3.078744888305664,0.0,4.418647766113281,0.8054993748664856,-5.533195495605469,62.525150299072266
0.5667200088500977,0.0,4.582290172576904,-5.469363212585449,-13.49834156036377,57.65175247192383
1.1778454780578613,0.0,4.762005805969238,-3.8165993690490723,-2.2708845138549805,80.06938171386719
1.2700729370117188,0.0,4.720195770263672,-2.0875682830810547,-5.0777411460876465,76.26471710205078
0.6831130981445312,0.0,4.649425983428955,-0.08675608038902283,-12.725675582885742,7.95297908782959
-0.24613428115844727,0.0,4.911215782165527,-4.860509872436523,-19.216650009155273,30.372426986694336
2.3225393295288086,0.0,4.620397567749023,-5.204829692840576,-21.589927673339844,-28.123184204101562
-0.05794334411621094,0.0,5.001265525817871,-10.433263778686523,-7.854708194732666,-50.452430725097656
0.8831334114074707,0.0,4.618395805358887,-3.1726467609405518,-9.56671142578125,67.92285919189453
0.2741122245788574,0.0,4.814258098602295,1.9947150945663452,-13.989585876464844,-0.7177621722221375
5.501747131347656,0.0,5.205225467681885,-11.340922355651855,2.8098089694976807,-177.87054443359375
3.50339412689209,0.0,5.165699005126953,-14.439702033996582,-2.226576328277588,8.256749153137207
1.8042855262756348,0.0,5.30001163482666,3.5717434883117676,0.9059255123138428,66.29579162597656
-0.713104248046875,0.0,4.4957427978515625,-2.7815473079681396,-16.829893112182617,21.478839874267578
-0.30275630950927734,0.0,5.114756107330322,-0.5245932340621948,-7.575748920440674,63.0892333984375
1.2090606689453125,0.0,5.099672317504883,-0.8661095499992371,-5.624590873718262,-33.29042434692383
3.2082958221435547,0.0,4.56890869140625,1.048871636390686,1.8987246751785278,83.87811279296875
-0.5669732093811035,0.0,4.559879302978516,-0.0596051886677742,-8.380353927612305,63.02463150024414
0.06994295120239258,0.0,4.669875144958496,-5.337363243103027,-10.35903263092041,69.89205169677734
0.9955668449401855,0.0,4.443808555603027,1.1494449377059937,-14.859325408935547,-32.70392608642578
-0.3169889450073242,0.0,4.449219226837158,-4.79918098449707,-15.818208694458008,20.31936264038086
1.2782783508300781,0.0,4.935685634613037,-9.293683052062988,-4.6856369972229,90.43831634521484
2.1684532165527344,0.0,5.11307954788208,-5.152050971984863,2.4432778358459473,84.70181274414062
1.1414241790771484,0.0,5.098445892333984,-7.0853495597839355,-12.091211318969727,48.61070251464844
-1.1969363689422607,0.0,4.950699329376221,-1.6990656852722168,-15.956313133239746,12.163141250610352
-0.1430959701538086,0.0,5.223810195922852,-6.566969394683838,-9.772377967834473,47.83893966674805
-0.6536054611206055,0.0,4.901198863983154,0.8118508458137512,-16.750865936279297,6.084924221038818
0.3016047477722168,0.0,4.9421820640563965,-3.232140064239502,-20.815168380737305,35.907230377197266
3.049814224243164,0.0,4.506072044372559,-1.5225571393966675,-0.08109680563211441,87.07960510253906
2.3132829666137695,0.0,5.198136329650879,-1.9162014722824097,-2.6712541580200195,44.19815444946289
0.49788999557495117,0.0,4.6081743240356445,3.5592949390411377,-11.20318603515625,49.71441650390625
4.991341590881348,0.0,5.1626296043396,-1.5467009544372559,-2.1301052570343018,-36.011600494384766
1.4116535186767578,0.0,4.373146057128906,4.026121139526367,-11.873781204223633,-36.827674865722656
0.20444345474243164,0.0,5.252079010009766,-3.474092483520508,-11.779266357421875,-37.317901611328125
1.8557634353637695,0.0,4.933139324188232,2.254835605621338,-13.843955993652344,-5.089775562286377
-1.9743871688842773,0.0,4.816283226013184,0.7490887641906738,-7.210794448852539,81.27906799316406
3.968708038330078,0.0,4.830257892608643,-8.025978088378906,-9.854792594909668,-19.705638885498047
2.497570514678955,0.0,4.571754455566406,-5.732851982116699,-13.032280921936035,63.63593673706055
1.1198134422302246,0.0,4.625378608703613,-0.5808513164520264,-14.821795463562012,67.09004211425781
3.0250778198242188,0.0,4.929186820983887,-6.840642929077148,6.235498905181885,60.872901916503906
3.7161865234375,0.0,4.735152721405029,-2.783743143081665,-11.929141998291016,-11.416868209838867
-0.8139495849609375,0.0,4.798974990844727,-0.7581866383552551,-16.955286026000977,-3.7664318084716797
1.071362018585205,0.0,4.636045932769775,0.5681951642036438,-1.7265684604644775,86.78096771240234
-0.09261608123779297,0.0,4.859357833862305,-0.6889421939849854,-17.801729202270508,23.40384292602539
2.0207672119140625,0.0,4.898482322692871,3.522892475128174,-5.802969932556152,6.925907611846924
0.7874689102172852,0.0,4.79276704788208,1.9657074213027954,-17.78557014465332,21.711973190307617
0.19643354415893555,0.0,5.0497541427612305,1.8840625286102295,-7.335651874542236,41.30276107788086
2.028482437133789,0.0,4.761853218078613,2.99269437789917,-1.1865147352218628,114.58406829833984
0.8205957412719727,0.0,4.967009544372559,0.9771065711975098,-10.46188735961914,22.5904598236084
-0.22279834747314453,0.0,4.513564586639404,-1.4536532163619995,-14.690735816955566,74.05422973632812
1.296875,0.0,4.9878644943237305,-4.419334888458252,-8.439682006835938,61.989227294921875
0.5787825584411621,0.0,4.4989824295043945,-3.1771504878997803,-10.228026390075684,62.072086334228516
-0.020414352416992188,0.0,4.991668701171875,-0.5128846764564514,-15.977932929992676,53.18429183959961
-0.2142472267150879,0.0,4.601601600646973,-5.896862030029297,-17.315689086914062,17.28715705871582
1.6319999694824219,0.0,4.310919284820557,-3.0242953300476074,-9.084711074829102,69.13426208496094
3.992450714111328,0.0,4.803297996520996,-2.0815060138702393,-10.960783958435059,-6.740652561187744
2.7370338439941406,0.0,4.673176288604736,1.8649625778198242,0.5831984281539917,-110.14163208007812
2.3064794540405273,0.0,5.029090404510498,3.1174776554107666,-7.5147881507873535,57.228363037109375
