sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_47.png,UP,-0.23928948460262484,-1.5482130089163928,3.4461632652812364,0.0,0.0,9.23872757094458,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,105.0,0.0,0.0,0.0,0.0
image_48.png,UP,-0.2822852751525262,-0.14955990507230507,4.428482599098222,0.0,0.0,9.458389780462607,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,105.0,0.0,0.0,0.0,0.0
image_49.png,UP,-0.2663561953723128,2.0740521247674844,4.450508559639281,0.0,0.0,9.549902794888936,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,105.0,0.0,0.0,0.0,0.0
image_50.png,UP,-0.13358373372429894,2.25370345284996,4.148650497699157,0.0,0.0,9.636587796365063,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,105.0,0.0,0.0,0.0,0.0
image_51.png,DOWN,0.9352835690701536,1.1572163936998938,3.8362184234960015,0.0,0.0,-9.756576861134825,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_52.png,DOWN,-1.9669036491289393,-1.224767950636416,4.490465920064258,0.0,0.0,-8.61634682415221,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_53.png,DOWN,-1.9713822580398725,0.9259079111271005,4.764567343838214,0.0,0.0,-8.046472651045518,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_54.png,DOWN,-0.04257748206222405,0.17712977054384374,3.577139915303391,0.0,0.0,-7.770078854025688,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_55.png,DOWN,-1.718789890759177,0.2630906988281936,3.8166058166794894,0.0,0.0,-6.752841041746665,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_56.png,DOWN,-1.763245106055626,-1.6662504064986332,3.0010919297939913,0.0,0.0,-6.470012222218797,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_57.png,DOWN,2.182909746355899,0.6189834322574667,4.618729942978397,0.0,0.0,-6.404094183329168,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_58.png,DOWN,0.4779656059139508,-0.672456130406734,4.864787877920989,0.0,0.0,-6.054810513985247,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_59.png,DOWN,1.6648575536644452,1.7135566686108437,3.585777130054029,0.0,0.0,-5.723293063968269,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_60.png,DOWN,-1.0752351403852596,-0.7099808553860709,3.079985603801434,0.0,0.0,-5.6467431308452305,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_61.png,DOWN,-1.824460053197125,-1.0379166157766202,3.714849303189426,0.0,0.0,-5.597922784381872,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_62.png,DOWN,-1.9371239934371036,0.30275941441950177,3.7470220283113673,0.0,0.0,-5.42706898034109,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_63.png,DOWN,-1.5193687911247606,-1.5523048596895797,3.214421490857092,0.0,0.0,-5.408651106161004,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_64.png,DOWN,0.9754632774503617,2.2677771375668927,4.716675277268525,0.0,0.0,-4.195039148801431,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_65.png,DOWN,-0.32409862216398155,-1.2229764110507286,3.7548131451777746,0.0,0.0,-4.183181866865149,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_66.png,DOWN,1.9984694018308191,-0.05255844754681742,4.6057867431226684,0.0,0.0,-3.9165288522150687,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_67.png,DOWN,-0.6130791018547185,0.38039799961718646,3.424868722588082,0.0,0.0,-3.669985090927872,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_68.png,DOWN,1.7720305146706554,0.23461463597054977,3.2248546344246227,0.0,0.0,-3.5533292390676374,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_69.png,DOWN,-0.3529695656167362,0.7919254332764024,3.3459027085423125,0.0,0.0,-3.54340924903825,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_70.png,DOWN,0.8767685372125671,-0.8283152378690649,4.41807092036658,0.0,0.0,-3.0898868728733113,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_71.png,DOWN,-0.25660420969708175,0.07158095254283486,4.748799834149684,0.0,0.0,-0.8206027963586333,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_72.png,DOWN,-1.3822764910893262,-0.17534057289299773,4.908667630785384,0.0,0.0,-0.398782243584888,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_73.png,DOWN,-0.5637582972180991,0.03739429603033333,3.3660665841598423,0.0,0.0,-0.3483151657579793,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_74.png,DOWN,-1.1547965892142698,1.5895914502150734,3.958769098778376,0.0,0.0,-0.15277186618231653,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_75.png,DOWN,1.0220421055852749,-0.3424762068489968,3.127107549672317,0.0,0.0,0.12624448046777204,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_76.png,DOWN,-0.330746180337463,-2.32851745414673,4.634678222923243,0.0,0.0,0.13725916974626884,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_77.png,DOWN,-0.18839155612380365,-0.2667145678447489,4.466578268633452,0.0,0.0,0.2984440387353686,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_78.png,DOWN,2.1826354204573004,0.42576292139479965,3.7038724809913814,0.0,0.0,0.4435173800423815,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_79.png,DOWN,-1.2837733985800228,0.07736826620650045,3.4307964086864766,0.0,0.0,0.6981639676640263,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_80.png,DOWN,2.399363416976048,-0.5375094938772333,4.2749245547444135,0.0,0.0,1.1834756420340433,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_81.png,DOWN,1.2402017790815874,1.3100136426498865,3.318292473884486,0.0,0.0,1.8213076166798032,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_82.png,DOWN,1.2625624971906353,1.0111460517652298,4.243330872906515,0.0,0.0,2.4578806437150487,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_83.png,DOWN,1.8234830232247992,-0.3572866953983218,4.0312766933025035,0.0,0.0,3.5428228822284815,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_84.png,DOWN,0.8807992127467049,-0.3243099984549824,4.455776316739023,0.0,0.0,4.478827970026519,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_85.png,DOWN,0.09755478979739933,2.454579812839011,3.8060520048085773,0.0,0.0,4.596552710585351,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_86.png,DOWN,0.005727197828548149,0.0641760500016224,3.975352647076415,0.0,0.0,4.696275492611221,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_87.png,DOWN,0.7823761253648835,0.12025389362962767,3.9462859569312885,0.0,0.0,4.737063233615711,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_88.png,DOWN,-1.7869368684484341,-0.29234106779772845,4.430105194930334,0.0,0.0,5.424509259318205,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_89.png,DOWN,2.001830000083365,0.9128568446325518,3.2313237438100266,0.0,0.0,6.105277111583501,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_90.png,DOWN,-0.20093266079175487,2.083260395360001,3.0986978935768796,0.0,0.0,6.679632877532637,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_91.png,DOWN,0.33841767659541744,2.0868921393608866,4.795085529298811,0.0,0.0,7.07212084592544,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_92.png,DOWN,-0.014257293786016456,0.5176489346940527,4.8297261756667655,0.0,0.0,7.476643566694364,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_93.png,DOWN,0.019843195198079713,-0.974564732413471,4.053814898104361,0.0,0.0,7.583466753748091,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_94.png,DOWN,1.7890188366090232,-0.5359401378568209,4.539934372500178,0.0,0.0,7.78895817631733,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_95.png,DOWN,-1.5517272471582728,0.2813074708303535,4.211423914540558,0.0,0.0,8.434381337416667,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_96.png,DOWN,-0.44345361491779617,-2.2771402442158686,4.623877123382039,0.0,0.0,8.445970073348953,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_97.png,DOWN,1.4853159908227862,-1.9590634612969395,3.819452411261487,0.0,0.0,8.768240433887712,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_98.png,DOWN,-0.8431168703324857,-1.014242109883764,3.850803450710109,0.0,0.0,8.783218181747408,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_99.png,DOWN,0.28998671082309946,0.018360935787510496,4.279410212150254,0.0,0.0,9.476373936919668,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_100.png,DOWN,0.3674108052080288,-2.0462001305257225,3.4165065042429674,0.0,0.0,9.996171562339306,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,122.5,0.0,0.0,0.0,0.0
image_101.png,LEFT,0.6656132392902617,0.10348638366499248,3.147652563128497,0.0,0.0,-9.344481974132732,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_102.png,LEFT,0.31775067740289525,0.6019242011801834,3.856757026211713,0.0,0.0,-9.114960573694608,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_103.png,LEFT,0.5085409835433262,1.811924236571649,3.6345203944999653,0.0,0.0,-8.14297573864064,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_104.png,LEFT,1.689931081427939,1.3504248794648985,4.72511849956819,0.0,0.0,-7.808606159166214,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_105.png,LEFT,0.16855137676235246,-2.2450448226911806,3.3879815952003947,0.0,0.0,-7.670734916761677,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_106.png,LEFT,1.0305507890314427,-1.7529476240501691,4.403571525871708,0.0,0.0,-7.118829178183155,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_107.png,LEFT,0.19299316032714894,-1.5376803911513697,4.673980730577368,0.0,0.0,-6.938062063285544,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_108.png,LEFT,1.5322600962520316,-1.255249864948145,3.9620848962197455,0.0,0.0,-6.736365889717586,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_109.png,LEFT,0.5078663030590462,-1.6498728262422266,4.958540480071637,0.0,0.0,-6.669158545423583,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_110.png,LEFT,-1.5165734449434642,0.06122283674952678,4.476303091382113,0.0,0.0,-6.225355780812283,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_111.png,LEFT,1.2291217157680612,-1.6986917758856628,3.443648061019992,0.0,0.0,-6.049617863078291,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_112.png,LEFT,0.7073554041554526,1.2265083805229333,4.116566848338497,0.0,0.0,-5.570196423940845,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_113.png,LEFT,1.5925212804784976,-1.1467430673751087,3.893586640738162,0.0,0.0,-5.2805922951686,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_114.png,LEFT,0.2876108450990954,2.4306598185087602,4.1019879403709725,0.0,0.0,-5.194153599396667,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_115.png,LEFT,-1.6719414187345847,1.4129030482464116,3.981932771080949,0.0,0.0,-5.116859323262412,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_116.png,LEFT,1.280780524527172,1.1372130265034377,4.1118753776172134,0.0,0.0,-4.3709254541121245,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_117.png,LEFT,1.0711457836086533,0.719348078341952,4.435119000425052,0.0,0.0,-3.2181082304519393,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_118.png,LEFT,0.4447671278566972,2.1327790025195696,4.483206214304648,0.0,0.0,-2.454621346684796,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_119.png,LEFT,-0.0692061386021194,2.091451389438248,4.420116610031378,0.0,0.0,-1.9906057941173199,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_120.png,LEFT,0.7010414941049412,2.3654543112010846,3.8261722518077725,0.0,0.0,-1.6613209574239676,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_121.png,LEFT,0.8186642512376111,2.1349961879627672,3.6973303954367354,0.0,0.0,-1.5953292705469284,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_122.png,LEFT,1.147562440355067,-1.6868165096785657,4.202554345147552,0.0,0.0,-1.4238045967931416,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_123.png,LEFT,-2.2819630610995905,0.26567868825722124,4.84631804234748,0.0,0.0,-1.3748430631620359,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_124.png,LEFT,-1.4303616326193105,1.8704645803588256,3.39596559987959,0.0,0.0,-0.8755499607689377,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_125.png,LEFT,-1.3913995481955994,-0.13534703199110643,4.33442941357335,0.0,0.0,-0.5935743532791804,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_126.png,LEFT,0.8307379591540834,0.45975545766776493,3.621860760688179,0.0,0.0,0.3366608076194151,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_127.png,LEFT,1.4537893847539058,0.30531119867589934,3.9878905113244025,0.0,0.0,0.566302541147012,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_128.png,LEFT,0.4083802886499813,0.5996215008649614,4.54386173481792,0.0,0.0,1.1038776464673887,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_129.png,LEFT,-0.3581958859116228,1.2570303539255445,3.091021427925183,0.0,0.0,1.2413222150943817,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_130.png,LEFT,1.8696666837509262,0.10654711684464782,4.172554643041236,0.0,0.0,1.3169019083742164,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_131.png,LEFT,1.0169061076112522,0.023707557434896723,3.809547257914296,0.0,0.0,1.9236889355848739,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_132.png,LEFT,-0.37176163039199356,1.6002530602154617,3.3006995137427406,0.0,0.0,2.2869259995926168,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
image_133.png,LEFT,-0.3627765152051022,0.9129907469996035,4.859237478893509,0.0,0.0,3.433797152217073,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,140.0,0.0,0.0,0.0,0.0
